random_seed,recog_time
1,325
2,297
3,278
4,323
5,311
7,292
8,280
9,295
10,293
13,310
14,312
16,286
17,283
19,276
20,280
21,292
22,303
23,308
24,297
25,309
26,301
27,282
28,279
31,288
32,292
33,310
34,319
35,308
36,325
38,303
39,288
40,286
41,288
43,284
47,306
48,299
49,319
50,291
52,303
55,301
56,329
57,287
60,286
61,307
62,279
63,276
64,293
65,289
68,302
71,292
72,286
73,300
74,298
76,296
77,293
79,282
80,328
81,299
84,288
85,289
86,306
88,303
89,287
90,308
92,293
